Id,Predicted
6552,467785.12
6553,647349.7
6554,2480555.8
6555,5008400.0
6556,424989.72
6557,4427494.0
6558,2871897.0
6559,1578316.8
6560,368859.1
6561,1789900.4
6562,332519.3
6563,584966.06
6564,643415.06
6565,1559333.0
6566,1344382.2
6567,792299.4
6568,692114.25
6569,34835800.0
6570,1118591.6
6571,1115915.1
6572,2714687.2
6573,561619.0
6574,578910.6
6575,1639830.9
6576,2392410.0
6577,782667.75
6578,657491.2
6579,6605489.5
6580,1563327.8
6581,2218030.8
6582,2005350.6
6583,1462298.2
6584,1446749.0
6585,23087082.0
6586,426133.66
6587,1224382.9
6588,3243888.2
6589,1334315.8
6590,1617719.9
6591,3908900.5
6592,11001912.0
6593,2247420.2
6594,833225.0
6595,1324019.2
6596,6605489.5
6597,719765.8
6598,577723.5
6599,5635847.5
6600,4140958.5
6601,1272449.9
6602,1397357.2
6603,1572070.2
6604,3343787.8
6605,6462974.5
6606,811512.0
6607,2693854.0
6608,2560443.2
6609,972311.06
6610,1023917.0
6611,1282657.1
6612,2204659.0
6613,8969853.0
6614,60852210.0
6615,3061612.5
6616,555523.8
6617,1640769.1
6618,2594924.2
6619,562524.3
6620,796709.06
6621,3188200.8
6622,4627438.5
6623,8781369.0
6624,496960.75
6625,374026.34
6626,1626592.8
6627,1327157.1
6628,2752877.0
6629,664426.7
6630,1183009.6
6631,4611017.5
6632,398710.8
6633,1769247.8
6634,452308.88
6635,1411247.2
6636,4286537.0
6637,1593915.5
6638,1624623.5
6639,16293325.0
6640,355125.03
6641,2517150.0
6642,7391236.0
6643,1862052.4
6644,26528270.0
6645,6361859.0
6646,892018.8
6647,2056634.1
6648,4538603.5
6649,624439.06
6650,3914521.8
6651,3737359.8
6652,1942333.1
6653,3158990.8
6654,755880.3
6655,1508464.8
6656,23220696.0
6657,1179562.6
6658,4034546.2
6659,4063801.0
6660,597872.0
6661,1376887.4
6662,1167616.6
6663,1983174.9
6664,1027206.5
6665,817264.6
6666,508871.88
6667,4195593.5
6668,1843735.8
6669,5870846.0
6670,3583463.8
6671,751310.1
6672,642219.9
6673,3011649.5
6674,1442393.4
6675,7527308.0
6676,5229413.5
6677,12700933.0
6678,657316.4
6679,4271114.0
6680,2806719.8
6681,2861116.8
6682,1372281.4
6683,2588254.0
6684,24232698.0
6685,4240090.5
6686,432027.06
6687,3880015.2
6688,700033.44
6689,25361732.0
6690,1179701.8
6691,3188200.8
6692,1115716.6
6693,1140409.0
6694,10867053.0
6695,13496964.0
6696,377117.53
6697,13768388.0
6698,41767136.0
6699,1088564.9
6700,989397.94
6701,1984455.1
6702,602390.56
6703,879233.94
6704,3072304.5
6705,1004892.6
6706,503739.97
6707,2372088.8
6708,452862.28
6709,8399583.0
6710,2275265.8
6711,368986.34
6712,1282657.1
6713,3035648.0
6714,2594924.2
6715,1416235.9
6716,4162310.2
6717,3722289.5
6718,1772892.5
6719,664873.94
6720,3811530.8
6721,8915063.0
6722,695037.7
6723,1843735.8
6724,9038843.0
6725,654341.75
6726,2387694.5
6727,3193446.8
6728,900647.6
6729,3096767.2
6730,611374.5
6731,1091622.2
6732,1905809.6
6733,256041.14
6734,500231.1
6735,1119886.2
6736,3945334.5
6737,1843735.8
6738,565304.7
6739,8948656.0
6740,555523.8
6741,4063801.0
6742,5675196.5
6743,2706813.8
6744,3279858.2
6745,1212160.4
6746,1341942.4
6747,1181864.0
6748,569017.75
6749,1408573.9
6750,856817.5
6751,2712409.5
6752,3891895.5
6753,1970648.8
6754,332519.3
6755,4712427.0
6756,1194345.6
6757,2991684.5
6758,395615.7
6759,700500.1
6760,438813.3
6761,2717302.5
6762,829861.1
6763,4282518.0
6764,747352.06
6765,340636.38
6766,7476775.0
6767,858482.7
6768,474330.7
6769,1053654.6
6770,3778057.5
6771,1617384.6
6772,3225817.5
6773,2368467.0
6774,5638118.0
6775,2372088.8
6776,1083678.1
6777,1892337.4
6778,1710809.2
6779,1644924.6
6780,3117788.8
6781,2372088.8
6782,10204682.0
6783,3616108.0
6784,425318.75
6785,2093009.0
6786,4295177.5
6787,16503624.0
6788,1985560.5
6789,826133.7
6790,1975990.4
6791,3789741.2
6792,4753799.5
6793,689824.75
6794,1313181.6
6795,522860.97
6796,555579.75
6797,388941.25
6798,5870846.0
6799,2567858.0
6800,10344388.0
6801,3581380.0
6802,1912785.0
6803,11433947.0
6804,4384223.5
6805,934725.06
6806,1321546.2
6807,641282.0
6808,863806.0
6809,3066966.8
6810,798110.0
6811,1626373.2
6812,2902313.0
6813,350149.2
6814,1768754.1
6815,431298.8
6816,376230.2
6817,911974.75
6818,14350707.0
6819,9188207.0
6820,1529350.6
6821,1706787.9
6822,400932.28
6823,2506275.0
6824,8970468.0
6825,822840.44
6826,1807853.2
6827,49000260.0
6828,1439875.5
6829,762387.3
6830,29764128.0
6831,1968604.6
6832,552839.6
6833,13004641.0
6834,923152.3
6835,3820111.0
6836,485271.06
6837,969111.94
6838,1170931.0
6839,4423871.5
6840,6283210.0
6841,1923385.6
6842,2594924.2
6843,670125.94
6844,2856006.8
6845,747455.75
6846,2819927.8
6847,1547249.4
6848,1988041.4
6849,4997772.5
6850,3127222.2
6851,1410483.4
6852,920433.8
6853,8464016.0
6854,961497.9
6855,1912785.0
6856,865828.9
6857,25044134.0
6858,387903.9
6859,720568.3
6860,964192.06
6861,811790.1
6862,3820111.0
6863,5631235.5
6864,1861494.5
6865,2169155.2
6866,722211.4
6867,991177.3
6868,415423.94
6869,5875922.5
6870,1081398.5
6871,18534554.0
6872,6332927.0
6873,639120.0
6874,738425.4
6875,1712966.6
6876,1769549.8
6877,1282657.1
6878,689365.44
6879,2896361.2
6880,2812092.8
6881,6491609.5
6882,453231.2
6883,4538603.5
6884,882794.4
6885,3638588.5
6886,1508464.8
6887,4040839.2
6888,2007660.6
6889,1591275.9
6890,3789741.2
6891,2953509.5
6892,663421.7
6893,5387957.5
6894,608332.6
6895,3175194.8
6896,2045338.5
6897,3193446.8
6898,870796.1
6899,9777466.0
6900,7959449.0
6901,2264764.0
6902,17047438.0
6903,1772892.5
6904,23220696.0
6905,13496964.0
6906,1741001.8
6907,3778057.5
6908,681784.2
6909,5076002.5
6910,350381.38
6911,2368467.0
6912,1350494.1
6913,877155.2
6914,934319.0
6915,1888450.2
6916,3523610.5
6917,1632389.0
6918,720308.56
6919,428434.38
6920,1724037.1
6921,2167899.5
6922,1134264.1
6923,1227099.0
6924,1912234.8
6925,2568093.2
6926,366767.72
6927,558112.25
6928,5350002.0
6929,1744680.2
6930,558216.56
6931,1411247.2
6932,1491661.9
6933,9178857.0
6934,1787822.5
6935,1711898.4
6936,1640769.1
6937,3632620.8
6938,1523393.5
6939,3129447.5
6940,599553.06
6941,394538.97
6942,4215325.5
6943,1974084.0
6944,3248093.2
6945,1663405.0
6946,2011458.8
6947,2457705.5
6948,1634548.5
6949,3577794.0
6950,1560973.5
6951,738550.44
6952,1212160.4
6953,3622560.2
6954,790705.75
6955,717834.75
6956,2654132.8
6957,768897.9
6958,1313181.6
6959,2372088.8
6960,2668925.5
6961,19770240.0
6962,12652020.0
6963,3638588.5
6964,475433.47
6965,3946221.2
