Id,Predicted
6552,481049.56
6553,666270.2
6554,2511872.5
6555,4986600.0
6556,415722.44
6557,4363271.5
6558,2881596.5
6559,1567134.1
6560,332028.38
6561,1926121.5
6562,328730.8
6563,558237.25
6564,645063.9
6565,1550488.4
6566,1355117.6
6567,795510.1
6568,656630.44
6569,32082578.0
6570,1159041.6
6571,1168392.1
6572,2732580.5
6573,544056.5
6574,643036.0
6575,1707152.2
6576,2309020.5
6577,712009.75
6578,646579.2
6579,6512833.5
6580,1574131.4
6581,2205354.0
6582,2066759.2
6583,1429572.1
6584,1419452.9
6585,22675304.0
6586,412326.5
6587,1193727.8
6588,4488424.5
6589,1358784.6
6590,1681690.6
6591,3783304.2
6592,12894856.0
6593,2160499.8
6594,785013.8
6595,1295760.5
6596,6512833.5
6597,701588.06
6598,557508.06
6599,5814236.0
6600,4323190.5
6601,1469489.5
6602,1326930.4
6603,1501093.0
6604,3018631.0
6605,6299333.5
6606,783403.3
6607,2710920.5
6608,2555009.2
6609,1054925.0
6610,1071391.4
6611,1310404.1
6612,2110218.2
6613,8724232.0
6614,60433636.0
6615,3208310.5
6616,562627.6
6617,1654315.1
6618,2543981.2
6619,584789.3
6620,737174.75
6621,3154384.8
6622,4765016.5
6623,8394409.0
6624,468593.6
6625,384359.44
6626,1589747.1
6627,1307827.5
6628,2787856.2
6629,751168.8
6630,1276185.0
6631,3814442.5
6632,378062.38
6633,1766844.1
6634,432747.84
6635,1418800.5
6636,4292387.5
6637,1532951.9
6638,1638147.9
6639,16722482.0
6640,353839.12
6641,2365399.0
6642,7419230.0
6643,1773007.6
6644,25985936.0
6645,5615937.5
6646,883175.9
6647,2179903.0
6648,4846722.0
6649,598610.8
6650,3624228.2
6651,3770596.8
6652,1850489.6
6653,4856065.5
6654,804789.0
6655,1513537.6
6656,23198606.0
6657,1226811.2
6658,4125257.0
6659,3968689.8
6660,581716.06
6661,1364651.4
6662,1196688.0
6663,1973986.1
6664,969693.8
6665,810371.1
6666,464704.25
6667,4722165.0
6668,1852465.4
6669,5786440.0
6670,3538434.8
6671,756842.25
6672,645766.1
6673,3089929.0
6674,1475771.8
6675,7032671.0
6676,4524162.0
6677,12518043.0
6678,682216.56
6679,4258598.0
6680,2905770.5
6681,2876369.5
6682,1495555.4
6683,2685396.8
6684,23291734.0
6685,4811878.0
6686,436855.97
6687,3463012.5
6688,676800.44
6689,25471480.0
6690,1159200.4
6691,3171034.8
6692,1125301.0
6693,922842.44
6694,11063534.0
6695,13633408.0
6696,331268.53
6697,12882798.0
6698,42992360.0
6699,1033936.3
6700,974718.75
6701,2063039.1
6702,587943.2
6703,843635.75
6704,3089696.8
6705,1003614.5
6706,485441.1
6707,2377984.5
6708,504661.6
6709,7993279.5
6710,2302653.2
6711,384029.16
6712,1310404.1
6713,3020343.5
6714,2543981.2
6715,1424557.6
6716,4073253.2
6717,3697972.8
6718,1752951.1
6719,667044.7
6720,3834918.5
6721,8800304.0
6722,647916.4
6723,1852465.4
6724,9028301.0
6725,669042.56
6726,2311182.0
6727,3053339.0
6728,873177.5
6729,3170249.0
6730,599917.8
6731,1097173.0
6732,1852382.8
6733,328345.78
6734,476302.94
6735,1084405.4
6736,3831237.8
6737,1852465.4
6738,583162.4
6739,8987679.0
6740,562627.6
6741,3968689.8
6742,5680410.0
6743,2773482.2
6744,3268167.8
6745,1233385.8
6746,1359876.1
6747,1219544.6
6748,567587.25
6749,1393845.8
6750,811156.0
6751,2788260.5
6752,3912846.0
6753,2082475.0
6754,328730.8
6755,4786384.0
6756,1529186.0
6757,2893670.8
6758,354889.06
6759,684567.94
6760,462643.3
6761,2551464.0
6762,822566.5
6763,4226362.5
6764,775065.4
6765,328391.97
6766,8631394.0
6767,819513.9
6768,421984.5
6769,1089452.4
6770,3709144.0
6771,1589747.1
6772,3359651.8
6773,2376245.2
6774,5709077.5
6775,2377984.5
6776,1132233.2
6777,1980441.2
6778,1685253.0
6779,1666877.2
6780,3095385.2
6781,2377984.5
6782,9774254.0
6783,3556505.2
6784,421352.53
6785,2173423.2
6786,4637491.5
6787,16495401.0
6788,2000923.0
6789,839345.0
6790,2059036.0
6791,3862058.5
6792,4899265.5
6793,658045.2
6794,1283908.1
6795,574383.06
6796,567863.3
6797,347900.06
6798,5786440.0
6799,2584588.8
6800,10256353.0
6801,3568837.5
6802,1811292.0
6803,10262368.0
6804,7726419.0
6805,1009520.0
6806,1333670.2
6807,649519.1
6808,861558.56
6809,2584862.8
6810,787750.0
6811,1642425.8
6812,3115322.0
6813,356066.38
6814,1947900.0
6815,391037.6
6816,353854.16
6817,1056529.2
6818,14338054.0
6819,9247730.0
6820,1474077.5
6821,1743816.2
6822,415379.7
6823,2464901.2
6824,9045437.0
6825,838574.8
6826,1680192.2
6827,47124320.0
6828,1332097.1
6829,739524.25
6830,28513186.0
6831,2006924.8
6832,627661.7
6833,8480011.0
6834,913208.94
6835,3813459.2
6836,475037.3
6837,1030027.9
6838,1086837.8
6839,4127171.2
6840,5713498.5
6841,1920863.4
6842,2543981.2
6843,661538.94
6844,2823831.8
6845,786850.3
6846,2911251.2
6847,1562075.8
6848,2025460.5
6849,4714910.0
6850,3202432.5
6851,1306380.8
6852,1012093.44
6853,8949644.0
6854,986173.7
6855,1798280.5
6856,771379.25
6857,24777826.0
6858,391369.0
6859,777712.94
6860,994595.56
6861,849752.7
6862,3813459.2
6863,5892452.0
6864,1958437.9
6865,2094822.1
6866,712809.0
6867,903764.8
6868,413454.88
6869,6283661.0
6870,1123584.5
6871,18507952.0
6872,6290489.0
6873,644521.56
6874,716871.06
6875,1644549.9
6876,1645683.9
6877,1310404.1
6878,689928.4
6879,2931260.0
6880,2791710.5
6881,6388993.5
6882,442014.38
6883,4846722.0
6884,907290.44
6885,3542157.5
6886,1513537.6
6887,3977723.5
6888,1984540.6
6889,1628150.5
6890,3862058.5
6891,2905355.5
6892,641912.94
6893,5231671.5
6894,611355.9
6895,3217947.0
6896,1987981.8
6897,3053339.0
6898,883342.2
6899,9792948.0
6900,8069737.5
6901,2255617.5
6902,18117588.0
6903,1752951.1
6904,23198606.0
6905,13633408.0
6906,1795475.4
6907,3709144.0
6908,633450.8
6909,4947092.0
6910,336029.3
6911,2376245.2
6912,1311733.1
6913,841702.56
6914,920328.9
6915,1936530.2
6916,3476438.2
6917,1675000.4
6918,733054.3
6919,431848.97
6920,1724132.5
6921,1666209.9
6922,1125249.4
6923,1255947.8
6924,1866253.8
6925,2552177.5
6926,431170.78
6927,483376.34
6928,5287573.0
6929,1749227.6
6930,590622.75
6931,1418800.5
6932,1479835.9
6933,10435297.0
6934,1818876.4
6935,1934850.6
6936,1650122.9
6937,3627760.5
6938,1661364.1
6939,2882474.2
6940,668502.56
6941,373802.88
6942,4040433.0
6943,2036306.5
6944,3228613.2
6945,1681971.9
6946,2068992.9
6947,2392894.5
6948,1590964.5
6949,3349741.8
6950,1546304.2
6951,762357.8
6952,1233385.8
6953,3875919.8
6954,778615.44
6955,738902.44
6956,2645527.5
6957,830925.9
6958,1283908.1
6959,2377984.5
6960,2559653.5
6961,18466438.0
6962,12690247.0
6963,3542157.5
6964,535492.06
6965,3941747.2
