Id,Predicted
5187,35930281.855058014
5188,36639353.97261438
5189,40023054.79034019
5190,34928475.148147516
5191,36374409.21663147
5192,38376720.75521586
5193,41624017.43854256
5194,36374409.21663147
5195,40023054.79034019
5196,41672061.2868832
5197,35897978.046885975
5198,43380226.03150632
5199,35300234.39426881
5200,38079725.180900805
5201,37650739.44084493
5202,46501624.762593605
5203,36338772.87940584
5204,36374409.21663147
5205,34734092.53965969
5206,36111713.326637335
5207,35897978.046885975
5208,38828953.51506646
5209,36534849.022493616
5210,36320251.920287
5211,30176659.92481365
5212,36374409.21663147
5213,35237107.38487162
5214,38177419.65537133
5215,36534849.022493616
5216,36272153.13249948
5217,44982304.98399068
5218,37385794.684862025
5219,36269904.26651071
5220,36534849.022493616
5221,36272153.13249948
5222,38344669.93688371
5223,41436106.07875858
5224,36374409.21663147
5225,41244526.93292253
5226,37536193.691207804
5227,36639353.97261438
5228,36169852.91394122
5229,36148795.77573041
5230,45130308.85543494
5231,40590072.837930456
5232,36111713.326637335
5233,36639353.97261438
5234,38230124.18724658
5235,36076076.989411704
5236,36269904.26651071
5237,39073430.719716
5238,33868903.50174169
5239,34076092.06763098
5240,34076092.06763098
5241,39653586.23732217
5242,43404062.1165019
5243,19355067.502936665
5244,35679865.63118945
5245,43939310.17901171
5246,46501624.762593605
5247,35318060.65544579
5248,30423664.408994604
5249,36111713.326637335
5250,37271248.9352249
5251,41085864.68645729
5252,34763304.362700984
5253,35891645.76251834
5254,36639353.97261438
5255,45515971.81247284
5256,36649394.77213074
5257,35537111.35520368
5258,36863103.80967927
5259,36639353.97261438
5260,29476537.02457864
5261,36639353.97261438
5262,36901259.93429189
5263,36111713.326637335
5264,34820029.70735485
5265,39703952.73801281
5266,36753899.722251505
5267,36847641.93277676
5268,35771554.136099145
5269,36434797.669924125
5270,35897978.046885975
5271,39190721.785701975
5272,39193358.801597744
5273,35969750.962525256
5274,39226358.122927606
5275,36272153.13249948
5276,36334578.38431286
5277,30310914.480062474
5278,37128048.565662175
5279,35369103.00716394
5280,37201536.6650406
5281,35404739.34438957
5282,38701026.708175525
5283,36863103.80967927
5284,39088853.85147698
5285,40228512.0056981
5286,35300234.39426881
5287,34734092.53965969
5288,39190721.785701975
5289,39073430.719716
5290,40061288.75443271
5291,33983449.25137882
5292,36681069.56860303
5293,37772068.70858699
5294,36301579.062983
5295,45412276.88007806
5296,34712380.70667554
5297,40246083.42243933
5298,41509471.68890543
5299,37765963.76044815
5300,35300234.39426881
5301,46398913.17107944
5302,36863103.80967927
5303,36376658.08262024
5304,44982304.98399068
5305,36301579.062983
5306,36753899.722251505
5307,40246083.42243933
5308,38561416.83120595
5309,44982304.98399068
5310,36269904.26651071
5311,36569675.76222415
5312,33868903.50174169
5313,36374409.21663147
5314,36639353.97261438
5315,40127559.740460955
5316,36007208.37651657
5317,38606615.46869024
5318,39175716.129396036
5319,41277891.119609304
5320,40152434.661628045
5321,36534849.022493616
5322,34820029.70735485
5323,39050901.637757994
5324,36639353.97261438
5325,38079725.180900805
5326,43939310.17901171
5327,36681069.56860303
5328,40839868.67881631
5329,36007208.37651657
5330,40061288.75443271
5331,36639353.97261438
5332,36269904.26651071
5333,35040772.031795874
5334,37521302.12033064
5335,36301579.062983
5336,36639353.97261438
5337,37272650.12108521
5338,37650739.44084493
5339,35159869.71557242
5340,35739795.780249536
5341,29807210.21870998
5342,34953119.12362072
5343,36639353.97261438
5344,37657522.958949864
5345,36055307.16430409
5346,37271248.9352249
5347,30113351.06557704
5348,40384380.09628109
5349,36007208.37651657
5350,36374409.21663147
5351,46468625.44126374
5352,35369103.00716394
5353,36639353.97261438
5354,36758598.85955851
5355,44982304.98399068
5356,39551500.63415833
5357,40852178.95042852
5358,30176659.92481365
5359,36230073.4341921
5360,36566188.89078474
5361,39881321.48776878
5362,41302611.58077953
5363,40392504.49644386
5364,38844500.387384884
5365,35669684.10037248
5366,45130308.85543494
5367,36374409.21663147
5368,36374409.21663147
5369,44854864.4994584
5370,35669684.10037248
5371,34567441.48296178
5372,36301579.062983
5373,35771554.136099145
5374,36269904.26651071
5375,36374409.21663147
5376,33868903.50174169
5377,36534849.022493616
5378,36566523.818965904
5379,36374409.21663147
5380,46595273.52340489
5381,45201004.46649986
5382,40392504.49644386
5383,34371321.1812992
5384,36952146.88289752
5385,40246083.42243933
5386,46595273.52340489
5387,36111713.326637335
5388,43404062.1165019
5389,37772068.70858699
5390,36269904.26651071
5391,39157722.46437211
5392,34231069.790712155
5393,40198344.75270968
5394,34820029.70735485
5395,36639353.97261438
5396,40246083.42243933
5397,35552284.41535656
5398,38344669.93688371
5399,40180607.43595074
5400,36534849.022493616
5401,41407116.53090029
5402,40246083.42243933
5403,35426922.14579135
5404,37765963.76044815
5405,33868903.50174169
5406,33650406.67433799
5407,36434797.669924125
5408,41345479.19815967
5409,46733570.19724664
5410,37271248.9352249
5411,40384380.09628109
5412,41244526.93292253
5413,44854864.4994584
5414,36301579.062983
5415,38850562.595163785
5416,35669684.10037248
5417,34624292.80598081
5418,28155243.707410045
5419,36847641.93277676
5420,36952146.88289752
5421,36974334.01633037
5422,39611338.63981959
5423,30072154.974692885
5424,38561416.83120595
5425,36434797.669924125
5426,46501624.762593605
5427,29807210.21870998
5428,40246083.42243933
5429,36863103.80967927
5430,34090865.16388755
5431,36148795.77573041
5432,36374409.21663147
5433,36376658.08262024
5434,38543621.59167229
5435,36639353.97261438
5436,41991163.33921058
5437,36639353.97261438
5438,36301579.062983
5439,36534849.022493616
5440,36269904.26651071
5441,36334940.10916423
5442,31065194.676641963
5443,36544001.75735189
5444,36212665.59187448
5445,36376658.08262024
5446,36643655.93611185
5447,35669684.10037248
5448,37088081.040992126
5449,41080534.44217677
5450,36639353.97261438
5451,35300234.39426881
5452,38591723.897813074
5453,36055307.16430409
5454,36743707.28868134
5455,36544001.75735189
5456,34838573.37398359
5457,31065194.676641963
5458,35369103.00716394
5459,44402392.88203479
5460,43939310.17901171
5461,36681069.56860303
5462,35947720.835891575
5463,36847641.93277676
5464,36320251.920287
5465,35897978.046885975
5466,36007208.37651657
5467,36301579.062983
5468,37271248.9352249
5469,36434797.669924125
5470,39193358.801597744
5471,36534849.022493616
5472,19355067.502936665
5473,35061943.13795561
5474,39096086.100442365
5475,36534849.022493616
5476,35300234.39426881
5477,41509471.68890543
5478,36055307.16430409
5479,36847641.93277676
5480,35159869.71557242
5481,36639353.97261438
5482,31065194.676641963
5483,29911715.168830745
5484,36169852.91394122
5485,31065194.676641963
5486,40184048.954866745
5487,36493473.849249095
5488,37272650.12108521
5489,44982304.98399068
5490,40153583.169344865
5491,36534849.022493616
5492,36534849.022493616
5493,36374409.21663147
5494,29807210.21870998
5495,36226259.07627446
5496,37895467.16107938
5497,35891645.76251834
5498,45269365.57622779
5499,36908830.870078
5500,33868903.50174169
5501,36639353.97261438
5502,35222446.56727614
5503,41244526.93292253
5504,37646077.3789363
5505,36812575.901576474
5506,36974334.01633037
5507,37372201.20046204
5508,36269904.26651071
5509,37650739.44084493
5510,33850478.62672991
5511,46398913.17107944
5512,46848115.94688377
5513,29211592.268595733
5514,34567441.48296178
5515,36374409.21663147
5516,34763304.362700984
5517,36272153.13249948
5518,35300234.39426881
5519,35300234.39426881
5520,36374409.21663147
5521,40023054.79034019
5522,36374409.21663147
5523,35679724.89988884
5524,39458303.55758065
5525,44671683.09126578
5526,35404739.34438957
5527,35519285.0940267
5528,44972264.18447431
5529,36269904.26651071
5530,34734068.42386283
5531,36230073.4341921
5532,37657522.958949864
5533,38808485.96373309
5534,36376658.08262024
5535,35402102.328493804
5536,35032813.12476484
5537,36649394.77213074
5538,37895467.16107938
5539,43531300.42999737
5540,40392504.49644386
5541,36230073.4341921
5542,35771554.136099145
5543,36169852.91394122
5544,29911715.168830745
5545,35318060.65544579
5546,30393468.881712824
5547,39713073.777947165
5548,34500540.88886575
5549,36639353.97261438
5550,35392935.10334816
5551,46733570.19724664
5552,36643655.93611185
5553,34341036.82361388
5554,37113156.99478501
5555,36974334.01633037
5556,33764398.55162093
5557,39063086.7791125
5558,36504034.23268184
5559,27631241.408983886
5560,35945252.99560744
5561,36334940.10916423
5562,34145735.864116326
5563,36493473.849249095
5564,30176659.92481365
5565,36376658.08262024
5566,36269904.26651071
5567,36974334.01633037
5568,36566523.818965904
5569,36055307.16430409
5570,37201536.6650406
5571,36374409.21663147
5572,40839868.67881631
5573,34877850.11233811
5574,36974334.01633037
5575,41624017.43854256
5576,41345479.19815967
5577,39975404.397882834
5578,38788700.54749153
5579,37128048.565662175
5580,34926226.28215875
5581,29107087.318474967
5582,30423664.408994604
5583,36034250.02609328
5584,36429343.5886158
5585,36374409.21663147
5586,36639353.97261438
5587,34105075.55996764
5588,34763304.362700984
5589,34763304.362700984
5590,36534849.022493616
5591,38487243.06348917
5592,40188178.37173685
5593,34260281.61375345
5594,39073430.719716
5595,39651128.57071546
5596,39651128.57071546
5597,36269904.26651071
5598,36569675.76222415
5599,34807319.72443048
5600,39935971.676589236
5601,34838573.37398359
5602,41509471.68890543
5603,34838573.37398359
5604,41345479.19815967
5605,36230073.4341921
5606,46595273.52340489
5607,36488954.9662686
5608,36639353.97261438
5609,35590615.21243234
5610,35061943.13795561
5611,35891645.76251834
5612,36007208.37651657
5613,37271248.9352249
5614,36639353.97261438
5615,36234267.92928508
5616,35552284.41535656
5617,37895467.16107938
5618,36269904.26651071
5619,29107087.318474967
5620,30103829.771165166
5621,44320846.45372753
5622,35505691.60962672
5623,36429343.5886158
5624,36847641.93277676
5625,36374409.21663147
5626,34842956.06165611
5627,40152434.661628045
5628,35969750.962525256
5629,37650739.44084493
5630,39458303.55758065
5631,37030583.696108155
5632,37657522.958949864
5633,36743707.28868134
5634,36374409.21663147
5635,39088853.85147698
5636,37008652.04466425
5637,42915713.919931464
5638,38575361.819137126
5639,29500162.01854848
5640,30174091.613176405
5641,33983449.25137882
5642,30176659.92481365
5643,38808485.96373309
5644,41174814.66273823
5645,37998543.617950454
5646,38066131.69650082
5647,37242594.3152993
5648,36491203.83225737
5649,44867759.23435355
5650,35969750.962525256
5651,36011466.55851391
5652,36007208.37651657
5653,36952146.88289752
5654,36169852.91394122
5655,43416754.68036024
5656,30310914.480062474
5657,38967745.36069668
5658,36566523.818965904
5659,39073430.719716
5660,36534849.022493616
5661,35669684.10037248
5662,41460024.9477968
5663,36374409.21663147
5664,35679724.89988884
5665,34820029.70735485
5666,44671683.09126578
5667,37895467.16107938
5668,34820029.70735485
5669,36076076.989411704
5670,34913288.29130211
5671,41509471.68890543
5672,39063086.7791125
5673,36566523.818965904
5674,37635847.869967766
5675,46468625.44126374
5676,36639353.97261438
5677,36272153.13249948
5678,36055307.16430409
5679,38125619.23712582
5680,36088010.75673508
5681,36338772.87940584
5682,41991163.33921058
5683,36649394.77213074
5684,39886272.97964204
5685,41624017.43854256
5686,37536193.691207804
5687,36374409.21663147
5688,36534849.022493616
5689,36272153.13249948
5690,37905143.4982832
5691,36416124.812620126
5692,39193358.801597744
5693,37521302.12033064
5694,40292683.32185761
5695,37201536.6650406
5696,34926226.28215875
5697,36639353.97261438
5698,36639353.97261438
5699,34842956.06165611
5700,35107900.817639016
5701,29107087.318474967
5702,35565179.15025172
5703,27631241.408983886
5704,41244526.93292253
5705,37806517.18479844
5706,38986402.57418997
5707,39063086.7791125
5708,46766569.5185765
5709,38638269.31279221
5710,44867759.23435355
5711,36639353.97261438
5712,39504134.787584394
5713,36639353.97261438
5714,35179125.90348851
5715,41840764.3328648
5716,35318060.65544579
5717,34926226.28215875
5718,36169852.91394122
5719,34116524.04107503
5720,34462936.53284102
5721,44619206.81830814
5722,35300234.39426881
5723,46468625.44126374
5724,29476537.02457864
5725,30072154.974692885
5726,36376658.08262024
5727,29911715.168830745
5728,44602814.47837065
5729,36847641.93277676
5730,41244526.93292253
5731,36639353.97261438
5732,35422565.605566554
5733,35635282.15689184
5734,36269904.26651071
5735,36374409.21663147
5736,41152760.04363706
5737,39877035.05500529
5738,35552284.41535656
5739,35404739.34438957
5740,36374409.21663147
5741,36269904.26651071
5742,36896467.99636605
5743,41359072.682559654
5744,46848115.94688377
5745,34494015.05780152
5746,36374409.21663147
5747,36493473.849249095
5748,40287999.5463231
5749,39458303.55758065
5750,30176659.92481365
5751,46733570.19724664
5752,37271248.9352249
5753,36269904.26651071
5754,36639353.97261438
5755,34734068.42386283
5756,36269904.26651071
5757,40665740.60517189
5758,40304928.49021692
5759,29911715.168830745
5760,36338772.87940584
5761,38079725.180900805
5762,35707055.07253112
5763,36374409.21663147
5764,36272153.13249948
5765,39975404.397882834
5766,35626701.00653543
5767,36534849.022493616
5768,36269904.26651071
5769,34348390.78320389
5770,35300234.39426881
5771,36374409.21663147
5772,41244526.93292253
5773,36230073.4341921
5774,37123197.794301376
5775,41509471.68890543
5776,36386698.882136606
5777,36639353.97261438
5778,37536193.691207804
5779,41140021.982801765
5780,45230679.299265064
5781,45632579.095097624
5782,46733570.19724664
5783,35300234.39426881
5784,30176659.92481365
5785,43380226.03150632
5786,37217091.638880424
5787,35300234.39426881
5788,33868903.50174169
5789,34371321.1812992
5790,37166743.985104136
5791,38752815.06242934
5792,36374409.21663147
5793,39978018.53393007
5794,36496811.5487816
5795,36169852.91394122
5796,36234267.92928508
5797,37201536.6650406
5798,36808946.513334796
5799,37217091.638880424
5800,36639353.97261438
5801,43380226.03150632
5802,36111713.326637335
5803,31011037.380297486
5804,40023054.79034019
5805,36543889.338252924
5806,37217091.638880424
5807,44070448.45288377
5808,36863103.80967927
5809,36374409.21663147
5810,37635847.869967766
5811,39611338.63981959
5812,41208890.5956969
5813,36374409.21663147
5814,33868903.50174169
5815,35565179.15025172
5816,36534849.022493616
5817,19355067.502936665
5818,36416124.812620126
5819,36334940.10916423
5820,36269904.26651071
5821,36708070.95145571
5822,37905143.4982832
5823,36374409.21663147
5824,39999596.77530353
5825,28959871.55776583
5826,39708691.09027465
5827,35300234.39426881
5828,36269904.26651071
5829,40392504.49644386
5830,34450655.55699472
5831,35669684.10037248
5832,37128048.565662175
5833,36301579.062983
5834,36639353.97261438
5835,43494771.78114345
5836,36374409.21663147
5837,34820029.70735485
5838,39504134.787584394
5839,36055307.16430409
5840,31065194.676641963
5841,41323436.34533402
5842,36304696.94644717
5843,37385794.684862025
5844,39840294.71374113
5845,38706269.6474502
5846,35669684.10037248
5847,34521568.02805253
5848,37657522.958949864
5849,35958782.85654904
5850,36374409.21663147
5851,37235612.59799927
5852,36639353.97261438
5853,36214900.37403922
5854,37646077.3789363
5855,40037858.05791525
5856,45086809.93411144
5857,36974334.01633037
5858,40820919.930474386
5859,38303612.286625005
5860,46398913.17107944
5861,36374409.21663147
5862,36374409.21663147
5863,37536193.691207804
5864,36863103.80967927
5865,36374409.21663147
5866,36301579.062983
5867,36272153.13249948
5868,39551500.63415833
5869,36639353.97261438
5870,34076092.06763098
5871,40814195.02116248
5872,30393468.881712824
5873,36374409.21663147
5874,37650739.44084493
5875,40023054.79034019
5876,47400121.29510378
5877,36374409.21663147
5878,29372032.074457873
5879,36847641.93277676
5880,28481375.62351166
5881,39063086.7791125
5882,37113156.99478501
5883,35969750.962525256
5884,44808271.69372855
5885,36848212.238802105
5886,36007208.37651657
5887,37973346.0065483
5888,36639353.97261438
5889,36416124.812620126
5890,36215746.970166236
5891,30374166.404689845
5892,36269904.26651071
5893,20156335.406798217
5894,36639353.97261438
5895,36034250.02609328
5896,36269904.26651071
5897,37128048.565662175
5898,36949164.50403925
5899,36197074.11286224
5900,43154405.94051975
5901,36374409.21663147
5902,35404739.34438957
5903,19355067.502936665
5904,35771554.136099145
5905,36269904.26651071
5906,43531300.42999737
5907,36808946.513334796
5908,37646077.3789363
5909,36863103.80967927
5910,41208890.5956969
5911,36338772.87940584
5912,40037102.70392819
5913,30095524.80440006
5914,36076076.989411704
5915,36272153.13249948
5916,36007208.37651657
5917,32870489.45997328
5918,35969750.962525256
5919,39063086.7791125
5920,37227702.74442214
5921,36380488.475394495
5922,41244526.93292253
5923,36269904.26651071
5924,36475361.48186862
5925,37905143.4982832
5926,36376658.08262024
5927,41244526.93292253
5928,39913220.993640274
5929,35307598.95420805
5930,32981490.69543842
5931,46501624.762593605
5932,35382734.77324794
5933,34624292.80598081
5934,36566188.89078474
5935,37201536.6650406
5936,40037858.05791525
5937,36002482.99700674
5938,36649394.77213074
5939,37113156.99478501
5940,36148795.77573041
5941,34820029.70735485
5942,37242594.3152993
5943,34953119.12362072
5944,36269904.26651071
5945,36374409.21663147
5946,36334940.10916423
5947,36374409.21663147
5948,36019670.82707846
5949,36534849.022493616
5950,34838573.37398359
5951,46583171.19090087
5952,40832687.31492115
5953,36847641.93277676
5954,36534849.022493616
5955,46432989.10403811
5956,37113156.99478501
5957,36374409.21663147
5958,34953119.12362072
5959,34838573.37398359
5960,36952146.88289752
5961,35318060.65544579
5962,36374409.21663147
5963,35237107.38487162
5964,40228512.0056981
5965,35300234.39426881
5966,36488954.9662686
5967,36639353.97261438
5968,40023054.79034019
5969,36272153.13249948
5970,36272153.13249948
5971,36374409.21663147
5972,35369103.00716394
5973,38561416.83120595
5974,40091923.403235324
5975,36639353.97261438
5976,41624017.43854256
5977,36566523.818965904
5978,36908830.870078
5979,36952034.46379855
5980,36269904.26651071
5981,36169852.91394122
5982,37965179.43126368
5983,34838573.37398359
5984,35300234.39426881
5985,35333233.71559867
5986,29804320.505172417
5987,41085864.68645729
5988,37189379.900582574
5989,36111713.326637335
5990,30176659.92481365
5991,35313931.23857569
5992,29807210.21870998
5993,43755475.817426495
5994,36374409.21663147
5995,40023054.79034019
5996,36269904.26651071
5997,35635282.15689184
5998,40665740.60517189
5999,36269904.26651071
6000,41991163.33921058
6001,35930281.855058014
6002,41244526.93292253
6003,35464281.20155521
6004,46595273.52340489
6005,39918530.99330507
6006,36534849.022493616
6007,47261824.62126203
6008,46468625.44126374
6009,36169852.91394122
6010,36269904.26651071
6011,36374409.21663147
6012,41509471.68890543
6013,36639353.97261438
6014,38638269.31279221
6015,44867759.23435355
6016,37128048.565662175
6017,35404739.34438957
6018,44740318.749821275
6019,36374409.21663147
6020,37128048.565662175
6021,36269904.26651071
6022,37650739.44084493
6023,37227702.74442214
6024,36712228.98258956
6025,36639353.97261438
6026,35312376.396154225
6027,36374409.21663147
6028,39053217.51425135
6029,37385794.684862025
6030,36301579.062983
6031,39703333.825587325
6032,36639353.97261438
6033,36148795.77573041
6034,46595273.52340489
6035,39226358.122927606
6036,35456900.68296249
6037,36639353.97261438
6038,35626701.00653543
6039,35784292.74183032
6040,42545420.55653863
6041,37271248.9352249
6042,36534849.022493616
6043,44740318.749821275
6044,33910808.964778624
6045,39063086.7791125
6046,40023054.79034019
6047,41624017.43854256
6048,29807210.21870998
6049,36639353.97261438
6050,36055307.16430409
6051,37905143.4982832
6052,35902259.26989482
6053,36111713.326637335
6054,44982304.98399068
6055,37650739.44084493
6056,36491203.83225737
6057,36002482.99700674
6058,36269904.26651071
6059,33992821.84712834
6060,35404739.34438957
6061,29476537.02457864
6062,36534849.022493616
6063,36374409.21663147
6064,45130308.85543494
6065,46595273.52340489
6066,36488954.9662686
6067,36111713.326637335
6068,46398913.17107944
6069,36643655.93611185
6070,36334940.10916423
6071,40246083.42243933
6072,36376658.08262024
6073,36338772.87940584
6074,35660144.08129441
6075,34749620.01489246
6076,36272153.13249948
6077,36269904.26651071
6078,36639353.97261438
6079,30113351.06557704
6080,36269904.26651071
6081,36272153.13249948
6082,36639353.97261438
6083,36639353.97261438
6084,36534849.022493616
6085,35945252.99560744
6086,35669684.10037248
6087,36231866.7927987
6088,41085864.68645729
6089,33545901.72421723
6090,33764398.55162093
6091,36269904.26651071
6092,36681069.56860303
6093,36376658.08262024
6094,36214900.37403922
6095,36374409.21663147
6096,41323436.34533402
6097,36374409.21663147
6098,36215746.970166236
6099,37189379.900582574
6100,41509471.68890543
6101,34567441.48296178
6102,36534849.022493616
6103,36952146.88289752
6104,35503832.52328089
6105,35669684.10037248
6106,41770614.00651184
6107,34855467.402146764
6108,29911715.168830745
6109,35107900.817639016
6110,43404062.1165019
6111,36639353.97261438
6112,40037858.05791525
6113,36111713.326637335
6114,36534849.022493616
6115,36374409.21663147
6116,37905143.4982832
6117,34567441.48296178
6118,36534849.022493616
6119,36534849.022493616
6120,37765963.76044815
6121,36334940.10916423
6122,43404062.1165019
6123,36338772.87940584
6124,34842956.06165611
6125,39458303.55758065
6126,40246083.42243933
6127,35382734.77324794
6128,37113156.99478501
6129,36269904.26651071
6130,36111713.326637335
6131,35792611.274309956
6132,34471372.53386869
6133,36847641.93277676
6134,36639353.97261438
6135,36643655.93611185
6136,30008863.56559285
6137,35369103.00716394
6138,36007208.37651657
6139,39881321.48776878
6140,35679724.89988884
6141,35907157.02394708
6142,31065194.676641963
6143,36541747.65944245
6144,43369002.84266261
6145,36639353.97261438
6146,29911715.168830745
6147,41085864.68645729
6148,38638269.31279221
6149,30103829.771165166
6150,39398921.875567846
6151,36534849.022493616
6152,35042575.58270975
6153,36639353.97261438
6154,30176659.92481365
6155,36639353.97261438
6156,36639353.97261438
6157,37235612.59799927
6158,33189591.512300663
6159,35865246.012404494
6160,36449124.13394999
6161,36231866.7927987
6162,36374409.21663147
6163,41624017.43854256
6164,36639353.97261438
6165,36534849.022493616
6166,41509471.68890543
6167,34838573.37398359
6168,36002482.99700674
6169,30227927.507620566
6170,34778076.14180174
6171,36161530.636678524
6172,35552284.41535656
6173,37657522.958949864
6174,40438449.833637916
6175,44972264.18447431
6176,36952146.88289752
6177,41244526.93292253
6178,36234267.92928508
6179,45412276.88007806
6180,28906408.959363207
6181,36374409.21663147
6182,39975404.397882834
6183,42105709.088847704
6184,35897978.046885975
6185,36639353.97261438
6186,36338772.87940584
6187,37008652.04466425
6188,41509471.68890543
6189,40246083.42243933
6190,36923492.26297192
6191,38850562.595163785
6192,29211592.268595733
6193,37998543.617950454
6194,34231069.790712155
6195,34076092.06763098
6196,33983449.25137882
6197,36639353.97261438
6198,46595273.52340489
6199,36374409.21663147
6200,40246083.42243933
6201,36269904.26651071
6202,37650739.44084493
6203,29999324.8210444
6204,39253961.92415465
6205,36534849.022493616
6206,36075330.84546186
6207,36753899.722251505
6208,37271248.9352249
6209,37165900.32781497
6210,35179125.90348851
6211,36055307.16430409
6212,29206990.052571747
6213,36214900.37403922
6214,34076092.06763098
6215,36269904.26651071
6216,36342031.93767711
6217,36376658.08262024
6218,29807210.21870998
6219,36334940.10916423
6220,37965179.43126368
6221,35404739.34438957
6222,36908830.870078
6223,36534849.022493616
6224,37806517.18479844
6225,34076092.06763098
6226,44982304.98399068
6227,34076092.06763098
6228,36055307.16430409
6229,37272650.12108521
6230,29476537.02457864
6231,40417379.41761095
6232,35422565.605566554
6233,36952146.88289752
6234,35107900.817639016
6235,34890589.94493312
6236,34734068.42386283
6237,34820029.70735485
6238,36272153.13249948
6239,40650467.502498575
6240,37271248.9352249
6241,39710088.34525603
6242,46468625.44126374
6243,44671683.09126578
6244,36214900.37403922
6245,41521662.28053742
6246,36639353.97261438
6247,36304696.94644717
6248,43380226.03150632
6249,36374409.21663147
6250,36952146.88289752
6251,36534849.022493616
6252,35958782.85654904
6253,36386698.882136606
6254,37123197.794301376
6255,36534849.022493616
6256,37271248.9352249
6257,30176659.92481365
6258,40832687.31492115
6259,39175716.129396036
6260,45447069.56001452
6261,36534849.022493616
6262,36269904.26651071
6263,35097579.475181244
6264,38969561.95675158
6265,41345479.19815967
6266,37905143.4982832
6267,38808485.96373309
6268,35264598.05704318
6269,36269904.26651071
6270,36088010.75673508
6271,34765743.22033512
6272,39787400.549922764
6273,36566523.818965904
6274,30393468.881712824
6275,44402392.88203479
6276,36374409.21663147
6277,35865246.012404494
6278,35969750.962525256
6279,36230073.4341921
6280,36374409.21663147
6281,41345479.19815967
6282,34567441.48296178
6283,35426922.14579135
6284,39823236.839911774
6285,36269904.26651071
6286,36214900.37403922
6287,40246083.42243933
6288,36534849.022493616
6289,39190721.785701975
6290,37895467.16107938
6291,36639353.97261438
6292,35865246.012404494
6293,36376658.08262024
6294,36974334.01633037
6295,36863103.80967927
6296,37646077.3789363
6297,33899485.80036469
6298,36374409.21663147
6299,36374409.21663147
6300,44854864.4994584
6301,36374409.21663147
6302,37650739.44084493
6303,34341036.82361388
6304,36019670.82707846
6305,36374409.21663147
6306,36019670.82707846
6307,39190721.785701975
6308,36374409.21663147
6309,36376658.08262024
6310,41244526.93292253
6311,37271248.9352249
6312,36374409.21663147
6313,46766569.5185765
6314,41345479.19815967
6315,40023054.79034019
6316,41080534.44217677
6317,36269904.26651071
6318,39651128.57071546
6319,39703952.73801281
6320,43755475.817426495
6321,36485339.11551001
6322,45412276.88007806
6323,35404739.34438957
6324,30176659.92481365
6325,40820919.930474386
6326,36639353.97261438
6327,36230073.4341921
6328,30123422.5574998
6329,41140021.982801765
6330,36974334.01633037
6331,39918530.99330507
6332,35669684.10037248
6333,41244526.93292253
6334,36374409.21663147
6335,35739795.780249536
6336,35707055.07253112
6337,36272153.13249948
6338,36169852.91394122
6339,34076092.06763098
6340,36639353.97261438
6341,39458303.55758065
6342,46398913.17107944
6343,36493473.849249095
6344,36111713.326637335
6345,39796343.9984498
6346,46398913.17107944
6347,31073499.64340707
6348,46663857.92706234
6349,36534849.022493616
6350,35404739.34438957
6351,40023054.79034019
6352,36534849.022493616
6353,40160923.92714773
6354,36301579.062983
6355,36376658.08262024
6356,36214900.37403922
6357,36338772.87940584
6358,35097579.475181244
6359,36374409.21663147
6360,36111713.326637335
6361,41277891.119609304
6362,36639353.97261438
6363,34016448.57270868
6364,36534849.022493616
6365,34471372.53386869
6366,36376658.08262024
6367,39551500.63415833
6368,37385794.684862025
6369,36374409.21663147
6370,41404966.73878467
6371,40407229.071494736
6372,36681069.56860303
6373,34838573.37398359
6374,35537111.35520368
6375,37965179.43126368
6376,34076092.06763098
6377,36269904.26651071
6378,33764398.55162093
6379,38045588.896614484
6380,34257766.603111245
6381,41839007.99663246
6382,35191171.03814165
6383,41509471.68890543
6384,36334940.10916423
6385,36534849.022493616
6386,36908830.870078
6387,44740318.749821275
6388,38679376.80598823
6389,36265942.72575737
6390,30393468.881712824
6391,37227702.74442214
6392,36639353.97261438
6393,34341036.82361388
6394,37271248.9352249
6395,36812575.901576474
6396,36639353.97261438
6397,36488954.9662686
6398,36010914.377374314
6399,46178512.93679465
6400,36301579.062983
6401,35404739.34438957
6402,36269904.26651071
6403,36847641.93277676
6404,36111713.326637335
6405,36827467.47245364
6406,45005263.50580417
6407,34494015.05780152
6408,44854864.4994584
6409,36374409.21663147
6410,36269904.26651071
6411,35865246.012404494
6412,41085864.68645729
6413,34820029.70735485
6414,36534849.022493616
6415,39656005.58427909
6416,35349735.45191808
6417,33983449.25137882
6418,35300234.39426881
6419,35464281.20155521
6420,45371233.510452785
6421,41624017.43854256
6422,36119574.373909
6423,27631241.408983886
6424,38706269.6474502
6425,40023054.79034019
6426,44854864.4994584
6427,35707055.07253112
6428,22976841.44840531
6429,36269904.26651071
6430,35669684.10037248
6431,36649394.77213074
6432,36374409.21663147
6433,36272153.13249948
6434,35865246.012404494
6435,44407929.11524564
6436,36639353.97261438
6437,36111713.326637335
6438,35300234.39426881
6439,31065194.676641963
6440,40304928.49021692
6441,36269904.26651071
6442,46595273.52340489
6443,36639353.97261438
6444,37166743.985104136
6445,39063086.7791125
6446,35969750.962525256
6447,36374409.21663147
6448,36566523.818965904
6449,36639353.97261438
6450,34842956.06165611
6451,36639353.97261438
6452,37905143.4982832
6453,37271248.9352249
6454,36301579.062983
6455,36019670.82707846
6456,34712380.70667554
6457,36334940.10916423
6458,36055307.16430409
6459,35300234.39426881
6460,36265942.72575737
